#Wavelength(nm) Transmission
1074		-0.004689065
1074.5		-0.002980085
1075		-0.004929832
1075.5		-0.004034542
1076		-0.00388401
1076.5		-0.001257956
1077		-0.010245848
1077.5		-0.010535113
1078		-0.002233434
1078.5		-0.00347735
1079		-0.008253716
1079.5		-0.005286772
1080		-0.00025752
1080.5		-0.006256119
1081		-0.009733013
1081.5		-0.005349506
1082		-0.003217974
1082.5		-0.008057274
1083		-0.008170879
1083.5		-0.003964641
1084		-0.005816597
1084.5		-0.004275651
1085		-0.005082486
1085.5		-0.006597184
1086		-0.008718817
1086.5		-0.008246964
1087		-0.007915364
1087.5		-0.002493487
1088		-0.006312053
1088.5		-0.010785056
1089		-0.004326391
1089.5		-0.005943833
1090		-0.005406359
1090.5		-0.008011438
1091		-0.007266548
1091.5		-0.003734234
1092		-0.006290492
1092.5		-0.00358735
1093		-0.003740773
1093.5		-0.001495659
1094		-0.004171478
1094.5		-0.006857583
1095		-0.006603645
1095.5		-0.00374393
1096		-0.000893336
1096.5		-0.006039485
1097		-0.006753332
1097.5		-0.003544924
1098		-0.007255035
1098.5		-0.005908084
1099		-0.006440893
1099.5		-0.001661456
1100		-0.004948195
