#cumulative sum: 10645.8
355		0.001062644
354.5		-0.000259492
354		0.000592121
353.5		0.000713678
353		0.00020999
352.5		-3.09E-05
352		-0.000397553
351.5		0.000179036
351		0.000430287
350.5		5.82E-05
350		-0.000180958
349.5		-9.91E-06
349		-0.000807367
348.5		-0.000488523
348		-0.000802133
347.5		0.000901215
347		0.000838272
346.5		0.000398234
346		0.000398904
345.5		-0.000540182
345		-0.00084996
344.5		-0.000221897
344		-0.000342121
343.5		-0.000213694
343		-0.00051903
342.5		-0.000635969
342		0.000230944
341.5		0.000724971
341		-0.000314063
340.5		5.75E-05
340		0.000426017
339.5		-0.000299193
339		-0.000941775
338.5		0.000238852
338		0.001267507
337.5		-0.000299237
337		-0.000528474
336.5		0.000291961
336		-0.000119951
335.5		-0.000232723
335		0.000291479
334.5		0.000177167
334		-0.000503404
333.5		-0.000605353
333		0.000407451
332.5		-6.49E-06
332		-0.000301224
331.5		0.001387718
331		0.0001134
330.5		-0.001570974
330		-0.000476537
329.5		0.000286332
329		-0.001277912
328.5		0.000266731
328		0.000423262
327.5		0.001324346
327		0.001139063
326.5		-0.000709034
326		-7.21E-05
325.5		-5.27E-05
325		-0.00059476
324.5		-0.001046221
324		-0.001649272
323.5		-0.000174976
323		0.000277113
322.5		-0.000746768
322		-0.000841425
321.5		0.000331568
321		0.00022916
320.5		-0.001279398
320		0.000884917
319.5		0.00039559
319		-0.00130859
318.5		-0.001398076
318		7.54E-05
317.5		-9.90E-05
317		0.001065482
316.5		0.000313943
316		0.000264614
315.5		0.001141154
315		-0.000258727
314.5		-0.000542225
314		0.00020466
313.5		0.000997478
313		-0.00026756
312.5		-0.000439059
312		0.000576185
311.5		-0.000155687
311		-7.98E-05
310.5		-0.000549685
310		-0.000111009
309.5		-0.00010146
309		-0.001759324
308.5		-0.000714858
308		-0.000443291
307.5		0.000697942
307		-0.000472193
306.5		-0.000393609
306		0.000536297
305.5		-0.000964515
305		0.000200558
304.5		0.000219238
304		-0.000791095
303.5		-0.000515624
303		0.000632968
302.5		-0.001282475
302		0.000282781
301.5		0.000357341
301		7.27E-05
300.5		0.000285812
300		0.000428589
299.5		-0.000565485
299		0.000829589
298.5		0.000593424
298		0.00036387
297.5		-0.000101337
297		-1.80E-05
296.5		-0.000248596
296		-0.000594821
295.5		0.000844448
295		-1.02E-05
294.5		-0.001258205
294		-0.00013355
293.5		-0.000797483
293		-0.000638609
292.5		-0.000605944
292		0.000961812
291.5		-0.000468887
291		-0.000628347
290.5		0.000216273
290		-9.56E-06
289.5		0.000708941
289		0.000427253
288.5		0.000635627
288		0.000586615
287.5		-0.001697085
287		0.000430715
286.5		-0.000412755
286		-0.000853047
285.5		7.12E-05
285		2.90E-05
284.5		-0.000941914
284		-0.000724687
283.5		0.000344512
283		0.001215313
282.5		-0.000631215
282		-0.000351631
281.5		-0.000390363
281		-0.000489292
280.5		0.001225291
280		-2.34E-05
279.5		-0.000909213
279		-0.000371286
278.5		-0.000286895
278		-0.000642198
277.5		-0.000743411
277		0.000273054
276.5		-2.91E-05
276		0.000246856
275.5		-0.000449427
275		-0.000175049
274.5		0.000980951
274		4.60E-05
273.5		-0.000188936
273		0.000336665
272.5		0.000827851
272		-0.000865666
271.5		0.000323319
271		-0.000372247
270.5		-0.001373771
270		0.000673544
269.5		-6.93E-05
269		-0.000737015
268.5		-0.000421673
268		-8.71E-05
267.5		-0.00020278
267		7.22E-05
266.5		-0.000106655
266		0.00086431
265.5		-0.000772812
265		0.000438521
264.5		0.00066282
264		0.001034734
263.5		-8.78E-05
263		0.00038613
262.5		0.000787786
262		-0.000828605
261.5		0.001057876
261		-0.000476104
260.5		0.000683724
260		-0.000196903
259.5		-0.00087811
259		0.000603691
258.5		-0.000502674
258		0.000110774
257.5		0.000783628
257		-0.000335794
256.5		-0.000260231
256		-0.000120037
255.5		-0.000438552
255		0.000350219
254.5		-0.00081072
254		0.000101302
253.5		-0.000281241
253		-1.95E-05
252.5		-0.000530523
252		-0.000334747
251.5		0.0001811
251		5.47E-05
250.5		-0.000264397
250		-0.000840167
249.5		0.000250772
249		0.000187692
248.5		0.000381539
248		-6.55E-05
247.5		0.000961719
247		-0.000316056
246.5		-0.000247846
246		-0.000641093
245.5		-0.000309747
245		-0.001670087
244.5		-0.00036768
244		-0.000430922
243.5		-0.001037882
243		-0.000762935
242.5		-0.00055708
242		-0.000216666
241.5		5.44E-05
241		-0.000693734
240.5		-0.000151316
240		0.00018801
239.5		-0.001042297
239		-0.00022518
238.5		-0.000365323
238		4.28E-05
237.5		-0.000374906
237		-0.001072889
236.5		9.84E-05
236		-0.000326272
235.5		-0.000194098
235		0.000644252
234.5		1.41E-06
234		-0.00079289
233.5		0.000629374
233		-0.000969602
232.5		-0.000112652
232		-0.000420278
231.5		0.000231053
231		-0.000752617
230.5		-0.000999079
230		-0.00048508
229.5		-0.000214149
229		-0.000376025
228.5		-0.000103694
228		-4.81E-05
227.5		0.00075505
227		0.00104784
226.5		0.000327081
226		-0.000288913
225.5		0.000269391
225		-0.000788961
224.5		-0.000901054
224		-0.000252665
223.5		-0.001181074
223		-0.000754677
222.5		0.000620353
222		-0.000464691
221.5		0.000250485
221		0.001744484
220.5		-0.001031546
220		-0.002014564
219.5		-0.000747948
219		0.001378444
218.5		0.00045071
218		-0.001807838
217.5		0.000107104
217		-0.000248087
216.5		-0.000912064
216		-0.000355921
215.5		-0.000933447
215		-0.000464479
214.5		0.000157976
214		0.001774073
213.5		0.000637095
213		0.000119516
212.5		-0.000393186
212		-0.001007796
211.5		1.64E-05
211		-0.00096394
210.5		0.0001171
210		-0.000405452
209.5		-0.001191276
209		-0.001259853
208.5		-3.90E-07
208		-0.000148687
207.5		-0.000929107
207		0.000409302
206.5		-0.001781044
206		0.000491511
205.5		-0.001795422
205		8.99E-05
204.5		-0.00207834
204		-0.000650042
203.5		0.000875437
203		-0.00076479
202.5		-0.000367353
202		0.000249476
201.5		-0.000679198
201		-0.001274182
200.5		-0.000756429
200		-0.00080699
