#Wavelength(nm) Transmission
1036		-0.009101914
1036.5		-0.007625753
1037		-0.007048802
1037.5		-0.006836614
1038		-0.00956524
1038.5		-0.007379401
1039		-0.005180689
1039.5		-0.007486682
1040		-0.00855886
1040.5		-0.004611582
1041		-0.007976133
1041.5		-0.011284757
1042		-0.006632082
1042.5		-0.005625899
1043		-0.007769675
1043.5		-0.007417906
1044		-0.005178758
1044.5		-0.008529294
1045		-0.006455403
1045.5		-0.009603056
1046		-0.008608229
1046.5		-0.008030931
1047		-0.006710672
1047.5		-0.009453735
1048		-0.007928194
1048.5		-0.009685913
1049		-0.004527388
1049.5		-0.003547108
1050		-0.008943992
1050.5		-0.009217965
1051		-0.007694279
1051.5		-0.006398957
1052		-0.005984914
1052.5		-0.004483542
1053		-0.0071479
1053.5		-0.005506219
1054		-0.008487783
1054.5		-0.007353542
1055		-0.00816266
1055.5		-0.005906083
1056		-0.006254847
1056.5		-0.009478813
1057		-0.012095314
1057.5		-0.005204517
1058		-0.005603134
1058.5		-0.00647428
1059		-0.008840903
1059.5		-0.007412267
1060		-0.00569441
1060.5		-0.00642916
1061		-0.006177295
1061.5		-0.006517755
1062		-0.013578888
1062.5		-0.006190058
1063		-0.007696665
1063.5		-0.007240911
1064		-0.013705621
1064.5		-0.006994522
1065		-0.007577726
1065.5		-0.009149936
1066		-0.007190269
1066.5		-0.005638533
1067		-0.008356429
1067.5		-0.008511684
1068		-0.006668549
1068.5		-0.006800583
1069		-0.009184894
1069.5		-0.006258751
1070		-0.003558532
1070.5		-0.012667226
1071		-0.006660877
1071.5		-0.005772078
1072		-0.010572461
1072.5		-0.010314785
1073		-0.007268573
1073.5		-0.006935661
1074		-0.007367333
1074.5		-0.007727093
1075		-0.009504625
1075.5		-0.0076
1076		-0.007080685
1076.5		-0.009486296
1077		-0.007873985
1077.5		-0.006174397
1078		-0.008372004
1078.5		-0.008634876
1079		-0.012446554
1079.5		-0.007839975
1080		-0.006567446
1080.5		-0.00569832
1081		-0.008671177
1081.5		-0.009630955
1082		-0.005416691
1082.5		-0.006434245
1083		-0.008455027
1083.5		-0.007124645
1084		-0.007362056
1084.5		-0.007378836
1085		-0.00902957
1085.5		-0.005236588
1086		-0.007872887
1086.5		-0.010099718
1087		-0.004090061
1087.5		-0.00669319
1088		-0.008897006
1088.5		-0.008655181
1089		-0.00860499
1089.5		-0.007234329
1090		-0.004053873
1090.5		-0.008120683
1091		-0.006016653
1091.5		-0.007051812
1092		-0.00605281
1092.5		-0.006728192
1093		-0.008751608
1093.5		-0.006228276
1094		-0.010010615
1094.5		-0.006664706
1095		-0.009130753
1095.5		-0.005644993
1096		-0.006876383
1096.5		-0.01056576
1097		-0.011542178
1097.5		-0.007052434
1098		-0.005781085
1098.5		-0.009649099
1099		-0.008704077
1099.5		-0.006393017
1100		-0.00800267
