#cumulative sum: 28918.9
361.5		-0.000381976
361		-0.000457625
360.5		-0.000140633
360		0.001138558
359.5		-0.001280808
359		0.000848967
358.5		0.000911043
358		0.000929945
357.5		-0.000448977
357		-0.000744335
356.5		-9.35E-05
356		-0.000116391
355.5		0.000630974
355		-0.000981373
354.5		-0.001251025
354		-0.000214593
353.5		-0.000106654
353		0.000214345
352.5		0.00054592
352		-0.000468698
351.5		-0.001914064
351		-0.000392643
350.5		0.002026361
350		-0.000517774
349.5		-0.000205768
349		-0.001373636
348.5		1.72E-05
348		0.001468052
347.5		-0.000482529
347		-0.000669531
346.5		0.000335644
346		-3.99E-05
345.5		-0.000914597
345		-0.000786456
344.5		0.000840468
344		0.001090274
343.5		-0.000646651
343		-0.001198136
342.5		0.00035261
342		-0.000321207
341.5		0.000357359
341		-0.0003122
340.5		-0.000307048
340		-0.002064947
339.5		0.00055103
339		-0.000486839
338.5		-0.001234202
338		0.00076028
337.5		-0.000360723
337		-0.001147575
336.5		-0.001181124
336		-0.00036137
335.5		-0.001107833
335		0.000679737
334.5		-0.000204974
334		-0.00069087
333.5		-0.001040497
333		-0.000763564
332.5		-0.000554085
332		-0.000362341
331.5		0.00145238
331		0.000305145
330.5		-0.0002469
330		0.000396101
329.5		-0.000389291
329		-0.00085201
328.5		-0.0002943
328		-0.001373442
327.5		-0.000512614
327		-0.000111736
326.5		-0.000461203
326		0.000233896
325.5		0.000429669
325		-0.000222404
324.5		0.00074598
324		-0.000256587
323.5		-0.000549309
323		0.000215766
322.5		-0.000684318
322		-0.001081406
321.5		-0.000600001
321		-0.000410956
320.5		-0.000834005
320		-0.000431189
319.5		-0.000223673
319		-0.001001235
318.5		-0.000487811
318		0.000950023
317.5		-0.000741999
317		-0.001481255
316.5		-0.000630571
316		-0.000544711
315.5		-0.000461514
315		-0.000441
314.5		-0.001145457
314		0.000764878
313.5		-0.000349432
313		-1.32E-05
312.5		-0.000564458
312		0.000701135
311.5		-0.001080194
311		-0.000384603
310.5		-0.000972643
310		0.000610104
309.5		-0.000273964
309		-0.000284186
308.5		-0.001159234
308		6.16E-05
307.5		-0.00136253
307		-0.001028595
306.5		0.000466566
306		-0.001472121
305.5		0.00036438
305		-0.000359672
304.5		-0.001328557
304		4.05E-05
303.5		-0.001401638
303		-5.60E-05
302.5		-0.000536454
302		0.000160438
301.5		-0.000189015
301		0.000573378
300.5		0.000415275
300		-0.0014206
299.5		-0.000250211
299		-0.001098559
298.5		0.000164021
298		-0.001513597
297.5		0.000582983
297		-0.000593057
296.5		-0.000310788
296		-3.54E-05
295.5		-0.000930543
295		-9.92E-06
294.5		0.000615738
294		-0.001023667
293.5		-0.000733729
293		0.000473042
292.5		-0.000665852
292		0.000275157
291.5		0.000753592
291		0.000385766
290.5		2.95E-05
290		-0.000624037
289.5		0.000393809
289		-0.000933159
288.5		-0.00070564
288		-0.001112994
287.5		0.00122197
287		-0.000487129
286.5		9.01E-05
286		-0.000529406
285.5		0.000326243
285		-0.000723704
284.5		-0.000445268
284		-0.000845891
283.5		-0.000721748
283		0.001150917
282.5		-0.000693084
282		-0.000728595
281.5		-0.001073925
281		-0.001287086
280.5		-0.000925648
280		0.000173084
279.5		0.001608105
279		0.000139983
278.5		0.001608229
278		-7.90E-05
277.5		-0.001546018
277		-0.00017203
276.5		-0.001275866
276		-0.000793212
275.5		-0.000834731
275		-0.001387055
274.5		-0.00097932
274		-0.000580658
273.5		-0.000809357
273		-0.001069858
272.5		-0.000820378
272		0.001358602
271.5		-0.000193919
271		-0.001655656
270.5		-0.000352871
270		-0.00203963
269.5		-0.000881634
269		-0.000301283
268.5		-0.000292212
268		-0.000942691
267.5		0.000451859
267		0.000267633
266.5		-0.00023411
266		-0.00136442
265.5		-0.001591514
265		-0.001064261
264.5		0.001245005
264		-0.000499427
263.5		-0.000350876
263		0.001439256
262.5		0.001506745
262		-0.001540594
261.5		0.000220587
261		-0.001114856
260.5		-0.000970601
260		-5.79E-06
259.5		-0.001882591
259		0.000149951
258.5		0.000639958
258		0.000378704
257.5		-0.000809655
257		0.0001284
256.5		7.03E-05
256		-0.000707803
255.5		-0.001284331
255		-0.001532568
254.5		-0.000808361
254		-0.001123377
253.5		-0.000987804
253		-0.0001462
252.5		0.000627475
252		-0.000653265
251.5		-0.001227208
251		-0.000455997
250.5		-0.001927149
250		-4.67E-06
249.5		0.000572541
249		-0.000515254
248.5		-0.000321545
248		-0.002047969
247.5		-0.000956559
247		-0.000761282
246.5		-0.00088402
246		-0.002289129
245.5		0.000307634
245		-0.000370404
244.5		-0.00165841
244		-0.003213697
243.5		-0.00055982
243		-0.001233912
242.5		-0.000283333
242		0.000665719
241.5		-0.000960414
241		-0.000758518
240.5		0.0005985
240		-0.000762992
239.5		-0.000152194
239		-0.000700986
238.5		-0.000225846
238		-0.000847661
237.5		0.000660709
237		-0.000724035
236.5		-0.000871093
236		-0.000811692
235.5		-0.000191219
235		-0.001679362
234.5		-0.000563183
234		-0.000147842
233.5		-0.000732503
233		-0.001037977
232.5		-0.00062035
232		0.000317465
231.5		-0.001025776
231		0.000446911
230.5		0.00171869
230		-0.000627917
229.5		-0.000139641
229		-0.000372959
228.5		-0.000392805
228		-0.001003793
227.5		-0.000362629
227		-0.001442598
226.5		-0.000259479
226		-0.000932794
225.5		-0.000529938
225		-0.000191434
224.5		-0.001872401
224		-0.001776335
223.5		0.000319091
223		-0.000236831
222.5		0.000473745
222		0.000832153
221.5		-0.000640285
221		-0.00074755
220.5		-0.00117452
220		-0.001009007
219.5		-6.15E-05
219		0.000856865
218.5		0.000147481
218		-0.000890169
217.5		0.000860037
217		-0.001553122
216.5		-0.000218784
216		-0.000651966
215.5		-0.001581298
215		-0.001007265
214.5		-0.000373551
214		-0.00142175
213.5		-0.000418673
213		-0.000334415
212.5		-0.00031698
212		-0.001308665
211.5		-0.001128356
211		0.000187977
210.5		-0.000104957
210		0.000206557
209.5		-0.000711209
209		-0.001563428
208.5		-0.000542859
208		0.00048163
207.5		-0.000842514
207		-0.000287981
206.5		0.001039083
206		-0.000208181
205.5		-0.001940163
205		-0.001405351
204.5		-0.000472198
204		0.000400598
203.5		0.001120919
203		-0.001247778
202.5		-0.001235296
202		-0.001601758
201.5		0.000394567
201		0.000426459
200.5		-0.000916043
200		0.000294061

