wavelength	u	g	r	i	z	Y	atm
679	0.00000	0.00001	0.52258	0.00072	0.00000	0.00044	0.70500
680	0.00000	0.00001	0.52358	0.00080	0.00000	0.00045	0.70600
681	0.00000	0.00001	0.52544	0.00087	0.00000	0.00044	0.70600
682	0.00000	0.00002	0.52563	0.00095	0.00000	0.00043	0.70600
683	0.00000	0.00002	0.52599	0.00106	0.00000	0.00042	0.70700
684	0.00000	0.00002	0.52561	0.00117	0.00000	0.00041	0.70700
685	0.00000	0.00003	0.52545	0.00133	0.00000	0.00041	0.70700
686	0.00000	0.00003	0.52380	0.00148	0.00000	0.00040	0.70500
687	0.00000	0.00003	0.45398	0.00145	0.00000	0.00034	0.61100
688	0.00000	0.00003	0.47555	0.00170	0.00000	0.00034	0.64000
689	0.00000	0.00003	0.47003	0.00250	0.00000	0.00033	0.63200
690	0.00000	0.00003	0.48065	0.00233	0.00000	0.00033	0.64700
691	0.00000	0.00003	0.50044	0.00273	0.00000	0.00032	0.66900
692	0.00000	0.00003	0.50573	0.00312	0.00000	0.00030	0.68300
693	0.00000	0.00003	0.50839	0.00379	0.00000	0.00028	0.68700
694	0.00000	0.00003	0.50735	0.00443	0.00000	0.00026	0.68600
695	0.00000	0.00003	0.51148	0.00577	0.00000	0.00024	0.69200
696	0.00000	0.00002	0.51339	0.00711	0.00000	0.00021	0.69500
697	0.00000	0.00002	0.52101	0.01045	0.00000	0.00019	0.70600
698	0.00000	0.00002	0.51902	0.01363	0.00000	0.00017	0.70400
699	0.00000	0.00002	0.51422	0.04628	0.00000	0.00014	0.69500
700	0.00000	0.00002	0.51624	0.03292	0.00000	0.00016	0.69700
701	0.00000	0.00002	0.51714	0.04638	0.00000	0.00017	0.69500
702	0.00000	0.00002	0.52102	0.06010	0.00000	0.00019	0.69700
703	0.00000	0.00002	0.52574	0.08735	0.00000	0.00020	0.70500
704	0.00000	0.00002	0.52522	0.11407	0.00000	0.00022	0.70600
705	0.00000	0.00002	0.51969	0.15083	0.00000	0.00023	0.70200
706	0.00000	0.00002	0.51788	0.18851	0.00000	0.00025	0.70300
707	0.00000	0.00002	0.51369	0.23260	0.00000	0.00026	0.70500
708	0.00000	0.00003	0.50875	0.27654	0.00000	0.00028	0.70600
709	0.00000	0.00003	0.47560	0.35156	0.00000	0.00030	0.70900
710	0.00000	0.00003	0.46584	0.35919	0.00000	0.00031	0.70600
711	0.00000	0.00003	0.47325	0.39753	0.00000	0.00031	0.70900
712	0.00000	0.00003	0.48072	0.43618	0.00000	0.00030	0.71200
713	0.00000	0.00003	0.44097	0.45949	0.00000	0.00030	0.71000
714	0.00000	0.00003	0.40200	0.48335	0.00000	0.00029	0.70900
715	0.00000	0.00003	0.31305	0.49618	0.00000	0.00029	0.70700
716	0.00000	0.00003	0.22429	0.50821	0.00000	0.00028	0.70400
717	0.00000	0.00003	0.14939	0.49859	0.00000	0.00027	0.68300
718	0.00000	0.00003	0.07976	0.49527	0.00000	0.00026	0.67100
719	0.00000	0.00003	0.06763	0.49170	0.00000	0.00026	0.66600
720	0.00000	0.00003	0.05552	0.48666	0.00000	0.00025	0.65900
721	0.00001	0.00003	0.09334	0.50827	0.00000	0.00026	0.69000
722	0.00000	0.00004	0.00781	0.51965	0.00000	0.00027	0.70100
723	0.00000	0.00004	0.00645	0.51573	0.00000	0.00026	0.69500
724	0.00000	0.00004	0.00504	0.50363	0.00001	0.00026	0.67800
725	0.00000	0.00005	0.00345	0.50804	0.00001	0.00026	0.68100
726	0.00000	0.00005	0.00185	0.50948	0.00001	0.00026	0.68000
727	0.00000	0.00005	0.00139	0.51420	0.00001	0.00026	0.68300
728	0.00000	0.00006	0.00091	0.51440	0.00002	0.00026	0.68000
729	0.00000	0.00006	0.00085	0.51975	0.00002	0.00026	0.68700
730	0.00000	0.00006	0.00078	0.51905	0.00002	0.00026	0.68600
731	0.00000	0.00007	0.00095	0.51644	0.00002	0.00026	0.68400
732	0.00000	0.00007	0.00078	0.52598	0.00003	0.00027	0.69600
733	0.00000	0.00007	0.00056	0.53199	0.00003	0.00027	0.70600
734	0.00000	0.00007	0.00033	0.53420	0.00003	0.00027	0.71100
735	0.00000	0.00006	0.00031	0.53279	0.00004	0.00027	0.71000
736	0.00000	0.00006	0.00029	0.52988	0.00004	0.00027	0.70700
737	0.00000	0.00006	0.00029	0.53243	0.00004	0.00027	0.70900
738	0.00000	0.00006	0.00029	0.53650	0.00004	0.00027	0.71300
739	0.00000	0.00006	0.00034	0.53837	0.00005	0.00027	0.71400
740	0.00001	0.00006	0.00039	0.54449	0.00005	0.00026	0.71800
741	0.00001	0.00006	0.00047	0.54652	0.00002	0.00025	0.71900
742	0.00001	0.00007	0.00026	0.54856	0.00000	0.00024	0.72000
743	0.00001	0.00007	0.00026	0.55021	0.00010	0.00022	0.72200
744	0.00000	0.00007	0.00025	0.55110	0.00020	0.00021	0.72300
745	0.00000	0.00007	0.00026	0.55152	0.00019	0.00020	0.72400
746	0.00000	0.00007	0.00026	0.55117	0.00019	0.00019	0.72400
747	0.00000	0.00008	0.00026	0.55079	0.00012	0.00017	0.72400
748	0.00000	0.00008	0.00025	0.55117	0.00005	0.00016	0.72500
749	0.00000	0.00008	0.00036	0.54956	0.00006	0.00015	0.72500
750	0.00000	0.00009	0.00030	0.55204	0.00007	0.00013	0.72500
751	0.00000	0.00009	0.00036	0.55295	0.00006	0.00012	0.72600
752	0.00001	0.00010	0.00036	0.55310	0.00004	0.00011	0.72600
753	0.00001	0.00011	0.00036	0.55329	0.00005	0.00010	0.72600
754	0.00001	0.00011	0.00036	0.55425	0.00006	0.00008	0.72700
755	0.00001	0.00012	0.00035	0.55354	0.00006	0.00007	0.72700
756	0.00001	0.00013	0.00035	0.55283	0.00005	0.00006	0.72700
757	0.00001	0.00013	0.00035	0.55163	0.00003	0.00004	0.72700
758	0.00001	0.00014	0.00035	0.54967	0.00000	0.00003	0.72600
759	0.00001	0.00014	0.00032	0.50813	0.00013	0.00002	0.67600
760	0.00000	0.00007	0.00015	0.22760	0.00011	0.00001	0.30500
761	0.00000	0.00006	0.00013	0.20224	0.00006	0.00001	0.27100
762	0.00000	0.00012	0.00023	0.36122	0.00003	0.00001	0.48400
763	0.00000	0.00010	0.00020	0.31158	0.00006	0.00001	0.41700
764	0.00000	0.00012	0.00021	0.33663	0.00009	0.00001	0.45000
765	0.00001	0.00014	0.00025	0.39419	0.00008	0.00001	0.52500
766	0.00001	0.00018	0.00030	0.46423	0.00006	0.00001	0.61600
767	0.00001	0.00020	0.00033	0.50028	0.00005	0.00001	0.66300
768	0.00001	0.00022	0.00034	0.52359	0.00004	0.00001	0.69300
769	0.00001	0.00024	0.00035	0.53739	0.00008	0.00001	0.71300
770	0.00001	0.00025	0.00035	0.54703	0.00013	0.00001	0.72400
771	0.00001	0.00027	0.00035	0.55104	0.00026	0.00001	0.72900
772	0.00001	0.00028	0.00035	0.55203	0.00039	0.00001	0.73000
773	0.00001	0.00030	0.00036	0.55371	0.00037	0.00001	0.73100
774	0.00001	0.00031	0.00036	0.55464	0.00034	0.00001	0.73100
775	0.00001	0.00033	0.00036	0.55667	0.00024	0.00001	0.73200
776	0.00001	0.00034	0.00037	0.55793	0.00015	0.00001	0.73200
777	0.00001	0.00035	0.00037	0.55897	0.00021	0.00001	0.73200
778	0.00001	0.00037	0.00038	0.56000	0.00026	0.00001	0.73200
779	0.00001	0.00038	0.00038	0.55949	0.00011	0.00001	0.73200
780	0.00001	0.00040	0.00038	0.55898	0.00021	0.00001	0.73200
781	0.00001	0.00042	0.00038	0.55964	0.00011	0.00001	0.73300
782	0.00001	0.00045	0.00038	0.55955	0.00000	0.00001	0.73300
783	0.00001	0.00047	0.00038	0.55919	0.00000	0.00001	0.73300
784	0.00001	0.00050	0.00038	0.55884	0.00000	0.00001	0.73300
785	0.00001	0.00052	0.00038	0.55819	0.00001	0.00001	0.73200
786	0.00001	0.00055	0.00038	0.55754	0.00001	0.00001	0.73100
787	0.00001	0.00057	0.00038	0.55577	0.00023	0.00001	0.72900
788	0.00001	0.00059	0.00038	0.55400	0.00044	0.00001	0.72700
789	0.00001	0.00061	0.00038	0.54919	0.00031	0.00001	0.72300
790	0.00001	0.00064	0.00038	0.54668	0.00019	0.00001	0.72200
791	0.00001	0.00068	0.00038	0.54643	0.00017	0.00001	0.72300
792	0.00002	0.00071	0.00038	0.54523	0.00015	0.00001	0.72400
793	0.00002	0.00075	0.00037	0.54367	0.00014	0.00002	0.72600
794	0.00002	0.00079	0.00037	0.54359	0.00014	0.00002	0.73000
795	0.00002	0.00083	0.00037	0.53970	0.00011	0.00002	0.72800
796	0.00002	0.00086	0.00036	0.53214	0.00009	0.00002	0.72100
797	0.00002	0.00089	0.00036	0.53289	0.00012	0.00002	0.72300
798	0.00002	0.00094	0.00038	0.53584	0.00015	0.00002	0.72800
799	0.00002	0.00097	0.00039	0.53698	0.00049	0.00002	0.72700
800	0.00002	0.00097	0.00038	0.53664	0.00027	0.00003	0.72400
801	0.00002	0.00097	0.00038	0.53771	0.00058	0.00003	0.72400
802	0.00002	0.00097	0.00037	0.53879	0.00089	0.00003	0.72400
803	0.00002	0.00097	0.00037	0.54128	0.00096	0.00004	0.72500
804	0.00002	0.00097	0.00036	0.54603	0.00103	0.00004	0.72600
805	0.00002	0.00097	0.00036	0.54520	0.00009	0.00004	0.72900
806	0.00002	0.00098	0.00036	0.54846	0.00003	0.00004	0.73100
807	0.00002	0.00099	0.00037	0.56254	0.00110	0.00004	0.73100
808	0.00002	0.00099	0.00037	0.55078	0.00215	0.00004	0.73000
809	0.00002	0.00099	0.00037	0.54615	0.00196	0.00004	0.72900
810	0.00002	0.00099	0.00037	0.54234	0.00176	0.00005	0.72800
811	0.00002	0.00099	0.00038	0.53812	0.00394	0.00005	0.72500
812	0.00002	0.00099	0.00038	0.53708	0.00110	0.00005	0.72200
813	0.00002	0.00099	0.00038	0.52716	0.00051	0.00005	0.71700
814	0.00002	0.00099	0.00038	0.53044	0.00126	0.00005	0.71200
815	0.00002	0.00098	0.00038	0.52817	0.00064	0.00005	0.70500
816	0.00002	0.00097	0.00037	0.51892	0.00070	0.00004	0.69600
817	0.00002	0.00098	0.00038	0.52193	0.00255	0.00005	0.69600
818	0.00002	0.00098	0.00038	0.52258	0.00233	0.00005	0.69700
819	0.00002	0.00099	0.00039	0.52182	0.00211	0.00005	0.70000
820	0.00002	0.00100	0.00040	0.52843	0.00182	0.00004	0.71000
821	0.00002	0.00100	0.00041	0.53650	0.00154	0.00004	0.72200
822	0.00002	0.00098	0.00040	0.52609	0.00161	0.00004	0.71300
823	0.00002	0.00094	0.00039	0.50479	0.00165	0.00003	0.68900
824	0.00002	0.00095	0.00041	0.51870	0.00254	0.00003	0.71000
825	0.00002	0.00096	0.00042	0.52670	0.00345	0.00003	0.72300
826	0.00002	0.00095	0.00042	0.52721	0.00429	0.00003	0.72100
827	0.00002	0.00093	0.00042	0.52771	0.00513	0.00002	0.71900
828	0.00002	0.00091	0.00042	0.52316	0.00324	0.00002	0.71000
829	0.00002	0.00090	0.00043	0.52818	0.00865	0.00002	0.71400
830	0.00002	0.00090	0.00043	0.53471	0.00297	0.00001	0.71700
831	0.00002	0.00089	0.00044	0.53992	0.00628	0.00001	0.71800
832	0.00002	0.00087	0.00044	0.54708	0.01370	0.00001	0.71800
833	0.00002	0.00086	0.00044	0.55579	0.02118	0.00001	0.72000
834	0.00002	0.00085	0.00044	0.54913	0.00545	0.00001	0.72300
835	0.00002	0.00084	0.00044	0.55017	0.00808	0.00001	0.72700
836	0.00002	0.00082	0.00044	0.54446	0.01148	0.00001	0.72600
837	0.00002	0.00081	0.00044	0.53950	0.01490	0.00001	0.72600
838	0.00002	0.00079	0.00045	0.54519	0.00892	0.00001	0.72800
839	0.00002	0.00078	0.00045	0.54641	0.01277	0.00001	0.73000
840	0.00002	0.00076	0.00045	0.54532	0.01917	0.00001	0.73000
841	0.00002	0.00075	0.00044	0.54750	0.01921	0.00002	0.72900
842	0.00003	0.00074	0.00044	0.54425	0.02189	0.00002	0.73000
843	0.00003	0.00074	0.00045	0.55423	0.03835	0.00002	0.73300
844	0.00003	0.00074	0.00046	0.55030	0.04119	0.00003	0.73500
845	0.00003	0.00074	0.00047	0.56301	0.09310	0.00003	0.73600
846	0.00003	0.00073	0.00048	0.55350	0.08916	0.00004	0.73600
847	0.00004	0.00073	0.00048	0.57298	0.18452	0.00004	0.73700
848	0.00004	0.00072	0.00049	0.28538	0.18072	0.00005	0.73600
849	0.00004	0.00072	0.00050	0.55304	0.32249	0.00005	0.73600
850	0.00004	0.00071	0.00051	0.56697	0.31836	0.00006	0.73600
851	0.00005	0.00071	0.00050	0.55553	0.45016	0.00006	0.73500
852	0.00005	0.00071	0.00050	0.56032	0.44725	0.00005	0.73500
853	0.00006	0.00071	0.00051	0.49049	0.51399	0.00005	0.73600
854	0.00006	0.00071	0.00051	0.47954	0.51523	0.00004	0.73600
855	0.00006	0.00071	0.00051	0.33257	0.54188	0.00004	0.73700
856	0.00007	0.00071	0.00052	0.31565	0.53868	0.00003	0.73800
857	0.00007	0.00071	0.00052	0.16510	0.54054	0.00003	0.73900
858	0.00008	0.00071	0.00053	0.16244	0.53823	0.00002	0.73900
859	0.00008	0.00071	0.00053	0.06654	0.53664	0.00002	0.74000
860	0.00009	0.00071	0.00054	0.06245	0.54157	0.00001	0.74000
861	0.00009	0.00071	0.00054	0.02343	0.53759	0.00001	0.74000
862	0.00010	0.00070	0.00054	0.02357	0.54322	0.00002	0.74100
863	0.00010	0.00070	0.00055	0.00865	0.54812	0.00004	0.74100
864	0.00011	0.00069	0.00055	0.00899	0.55013	0.00006	0.74100
865	0.00011	0.00068	0.00056	0.00377	0.55215	0.00007	0.74100
866	0.00012	0.00068	0.00057	0.00348	0.54998	0.00009	0.74100
867	0.00013	0.00067	0.00057	0.00156	0.55687	0.00011	0.74100
868	0.00013	0.00067	0.00058	0.00143	0.55502	0.00013	0.74100
869	0.00014	0.00066	0.00058	0.00130	0.55316	0.00014	0.74100
870	0.00014	0.00066	0.00059	0.00276	0.55403	0.00016	0.74100
871	0.00015	0.00065	0.00060	0.00092	0.55564	0.00017	0.74200
872	0.00015	0.00065	0.00061	0.00092	0.55634	0.00019	0.74200
873	0.00016	0.00065	0.00061	0.00093	0.55705	0.00020	0.74200
874	0.00016	0.00064	0.00062	0.00061	0.55524	0.00022	0.74200
875	0.00017	0.00064	0.00063	0.00044	0.55344	0.00024	0.74200
876	0.00018	0.00064	0.00064	0.00048	0.55501	0.00025	0.74200
877	0.00018	0.00063	0.00065	0.00052	0.55657	0.00027	0.74200
878	0.00019	0.00063	0.00066	0.00038	0.55799	0.00028	0.74100
879	0.00019	0.00063	0.00067	0.00024	0.56016	0.00030	0.74100
880	0.00020	0.00062	0.00066	0.00059	0.56091	0.00031	0.74100
881	0.00022	0.00062	0.00065	0.00064	0.56167	0.00033	0.74100
882	0.00023	0.00062	0.00064	0.00061	0.56199	0.00035	0.74100
883	0.00024	0.00061	0.00064	0.00057	0.56232	0.00037	0.74100
884	0.00025	0.00061	0.00063	0.00053	0.56243	0.00038	0.74100
885	0.00027	0.00060	0.00062	0.00032	0.56178	0.00040	0.74000
886	0.00028	0.00060	0.00061	0.00039	0.56176	0.00042	0.73900
887	0.00029	0.00060	0.00060	0.00047	0.56327	0.00044	0.74000
888	0.00030	0.00059	0.00060	0.00052	0.56439	0.00046	0.74000
889	0.00030	0.00060	0.00059	0.00049	0.56521	0.00047	0.74100
890	0.00030	0.00060	0.00059	0.00047	0.56307	0.00047	0.74000
891	0.00029	0.00060	0.00059	0.00032	0.56093	0.00048	0.73900
892	0.00029	0.00060	0.00058	0.00032	0.55883	0.00049	0.73600
893	0.00028	0.00060	0.00057	0.00032	0.55369	0.00049	0.72900
894	0.00028	0.00060	0.00057	0.00033	0.55083	0.00049	0.72500
895	0.00027	0.00059	0.00055	0.00039	0.53436	0.00049	0.71300
896	0.00026	0.00059	0.00054	0.00045	0.53175	0.00049	0.70200
897	0.00025	0.00058	0.00053	0.00045	0.52310	0.00049	0.69000
898	0.00025	0.00058	0.00052	0.00044	0.51974	0.00050	0.68500
899	0.00024	0.00057	0.00051	0.00056	0.50833	0.00049	0.66900
900	0.00024	0.00057	0.00051	0.00068	0.51134	0.00050	0.67200
901	0.00024	0.00057	0.00050	0.00046	0.50552	0.00051	0.66800
902	0.00024	0.00057	0.00048	0.00046	0.50986	0.00056	0.66800
903	0.00025	0.00060	0.00050	0.00049	0.53168	0.00063	0.69500
904	0.00026	0.00062	0.00052	0.00050	0.54416	0.00070	0.71100
905	0.00026	0.00062	0.00052	0.00050	0.53921	0.00075	0.71000
906	0.00026	0.00061	0.00052	0.00050	0.53698	0.00079	0.70000
907	0.00026	0.00060	0.00051	0.00049	0.52312	0.00082	0.68300
908	0.00026	0.00059	0.00051	0.00049	0.51629	0.00085	0.67100
909	0.00026	0.00059	0.00052	0.00049	0.50678	0.00090	0.67100
910	0.00026	0.00060	0.00052	0.00049	0.51222	0.00102	0.67300
911	0.00027	0.00060	0.00053	0.00050	0.51562	0.00101	0.68100
912	0.00027	0.00060	0.00054	0.00050	0.51417	0.00119	0.67700
913	0.00026	0.00058	0.00053	0.00049	0.49889	0.00133	0.66100
914	0.00026	0.00059	0.00054	0.00049	0.50725	0.00112	0.66900
915	0.00026	0.00059	0.00056	0.00050	0.51190	0.00090	0.67600
916	0.00027	0.00059	0.00056	0.00050	0.51300	0.00107	0.67700
917	0.00027	0.00059	0.00057	0.00050	0.51638	0.00124	0.68100
918	0.00027	0.00060	0.00058	0.00050	0.51954	0.00149	0.68500
919	0.00027	0.00061	0.00060	0.00051	0.53104	0.00177	0.70000
920	0.00028	0.00061	0.00062	0.00052	0.53950	0.00189	0.71200
921	0.00028	0.00060	0.00062	0.00051	0.53659	0.00195	0.70900
922	0.00028	0.00060	0.00062	0.00051	0.53570	0.00224	0.70900
923	0.00028	0.00059	0.00061	0.00051	0.53254	0.00252	0.70600
924	0.00027	0.00058	0.00059	0.00050	0.52401	0.00255	0.69800
925	0.00027	0.00057	0.00059	0.00050	0.52150	0.00261	0.69800
926	0.00027	0.00056	0.00058	0.00050	0.51788	0.00279	0.69800
927	0.00027	0.00055	0.00057	0.00049	0.50763	0.00293	0.68900
928	0.00027	0.00054	0.00055	0.00048	0.49472	0.00310	0.67600
929	0.00025	0.00051	0.00053	0.00047	0.47685	0.00324	0.65600
930	0.00024	0.00049	0.00050	0.00046	0.45444	0.00335	0.62900
931	0.00023	0.00046	0.00048	0.00044	0.43012	0.00333	0.59900
932	0.00021	0.00042	0.00046	0.00042	0.39789	0.00344	0.55800
933	0.00019	0.00039	0.00044	0.00040	0.37175	0.00356	0.52500
934	0.00017	0.00036	0.00042	0.00037	0.34324	0.00372	0.48900
935	0.00017	0.00035	0.00042	0.00038	0.33745	0.00409	0.48500
936	0.00017	0.00036	0.00044	0.00039	0.34371	0.00476	0.50000
937	0.00017	0.00035	0.00044	0.00039	0.33682	0.00525	0.49600
938	0.00018	0.00038	0.00048	0.00043	0.36013	0.00944	0.53600
939	0.00021	0.00044	0.00058	0.00051	0.41810	0.00929	0.62900
940	0.00021	0.00045	0.00056	0.00052	0.42076	0.01103	0.64200
941	0.00020	0.00045	0.00054	0.00050	0.40767	0.01236	0.63100
942	0.00019	0.00043	0.00051	0.00047	0.38561	0.01536	0.60300
943	0.00017	0.00039	0.00046	0.00043	0.34999	0.01734	0.55300
944	0.00017	0.00039	0.00045	0.00042	0.34712	0.02477	0.54900
945	0.00017	0.00040	0.00046	0.00043	0.35877	0.03344	0.56800
946	0.00017	0.00040	0.00046	0.00042	0.36065	0.03330	0.56900
947	0.00017	0.00041	0.00046	0.00043	0.37013	0.06935	0.58500
948	0.00018	0.00042	0.00047	0.00043	0.37624	0.07089	0.59400
949	0.00017	0.00042	0.00046	0.00042	0.37539	0.13766	0.59200
950	0.00017	0.00042	0.00045	0.00042	0.37887	0.14899	0.59500
951	0.00018	0.00044	0.00046	0.00043	0.39206	0.22220	0.61500
952	0.00017	0.00043	0.00043	0.00042	0.37890	0.26819	0.59300
953	0.00018	0.00044	0.00044	0.00044	0.38937	0.33029	0.60800
954	0.00018	0.00045	0.00046	0.00045	0.40001	0.36356	0.62400
955	0.00018	0.00044	0.00045	0.00045	0.39142	0.37944	0.61000
956	0.00018	0.00044	0.00045	0.00045	0.38994	0.38361	0.60700
957	0.00019	0.00048	0.00049	0.00049	0.41610	0.41531	0.64700
958	0.00019	0.00048	0.00049	0.00050	0.41790	0.41730	0.65100
959	0.00019	0.00048	0.00049	0.00050	0.41328	0.41288	0.64500
960	0.00019	0.00048	0.00050	0.00051	0.41207	0.40587	0.64300
961	0.00019	0.00047	0.00049	0.00051	0.40768	0.40753	0.63900
962	0.00019	0.00047	0.00049	0.00051	0.40874	0.40840	0.64200
963	0.00020	0.00049	0.00051	0.00053	0.42122	0.42067	0.66300
964	0.00020	0.00049	0.00051	0.00053	0.42052	0.41972	0.66600
965	0.00020	0.00048	0.00050	0.00053	0.41666	0.41561	0.66400
966	0.00020	0.00048	0.00050	0.00054	0.41941	0.41618	0.66500
967	0.00020	0.00049	0.00051	0.00055	0.42794	0.42413	0.68000
968	0.00021	0.00051	0.00053	0.00057	0.44209	0.43760	0.70400
969	0.00021	0.00051	0.00054	0.00058	0.44739	0.44231	0.71400
970	0.00021	0.00051	0.00054	0.00058	0.44704	0.44141	0.71500
971	0.00021	0.00051	0.00053	0.00058	0.44607	0.43990	0.71500
972	0.00021	0.00050	0.00053	0.00058	0.44323	0.43655	0.71200
973	0.00021	0.00050	0.00052	0.00057	0.43791	0.43076	0.70500
974	0.00021	0.00049	0.00051	0.00056	0.43137	0.42379	0.69600
975	0.00020	0.00048	0.00051	0.00056	0.42733	0.41928	0.69100
976	0.00021	0.00048	0.00041	0.00057	0.43028	0.42300	0.69800
977	0.00021	0.00049	0.00031	0.00057	0.42734	0.41610	0.70900
978	0.00021	0.00049	0.00021	0.00057	0.42217	0.41249	0.70800
979	0.00021	0.00049	0.00010	0.00058	0.41938	0.41121	0.71100
980	0.00021	0.00049	0.00000	0.00059	0.42755	0.41448	0.72200
981	0.00021	0.00049	0.00017	0.00058	0.42161	0.41454	0.72400
982	0.00021	0.00048	0.00034	0.00057	0.41523	0.40885	0.72200
983	0.00021	0.00048	0.00051	0.00056	0.41286	0.40709	0.72700
984	0.00021	0.00048	0.00051	0.00055	0.41211	0.40643	0.73300
985	0.00021	0.00047	0.00051	0.00054	0.40962	0.40406	0.73600
986	0.00022	0.00047	0.00051	0.00054	0.40693	0.40309	0.74100
987	0.00022	0.00047	0.00050	0.00053	0.40199	0.39992	0.74200
988	0.00022	0.00046	0.00050	0.00052	0.39782	0.39117	0.74300
989	0.00022	0.00046	0.00049	0.00051	0.39310	0.38946	0.74300
990	0.00022	0.00045	0.00049	0.00050	0.39219	0.38625	0.74400
991	0.00021	0.00045	0.00048	0.00049	0.38750	0.38061	0.74500
992	0.00021	0.00044	0.00048	0.00049	0.38065	0.37537	0.74600
993	0.00021	0.00043	0.00047	0.00049	0.37328	0.36961	0.74600
994	0.00021	0.00043	0.00047	0.00049	0.35660	0.36596	0.74700
995	0.00021	0.00042	0.00046	0.00048	0.33988	0.36229	0.74800
996	0.00020	0.00041	0.00046	0.00048	0.30378	0.35647	0.74800
997	0.00020	0.00041	0.00045	0.00048	0.26768	0.35065	0.74800
998	0.00020	0.00040	0.00045	0.00047	0.22050	0.34471	0.74700
999	0.00020	0.00039	0.00044	0.00047	0.17368	0.33923	0.74700
1000	0.00019	0.00039	0.00043	0.00046	0.18450	0.33297	0.74700
1001	0.00019	0.00038	0.00042	0.00045	0.09094	0.32628	0.74600
1002	0.00019	0.00037	0.00041	0.00043	0.06517	0.31937	0.74300
1003	0.00019	0.00037	0.00041	0.00042	0.03981	0.31420	0.74400
1004	0.00018	0.00036	0.00040	0.00041	0.02803	0.30791	0.74500
1005	0.00018	0.00035	0.00039	0.00040	0.01621	0.30161	0.74600
1006	0.00018	0.00035	0.00038	0.00039	0.01095	0.29538	0.74600
1007	0.00018	0.00034	0.00038	0.00038	0.00570	0.28914	0.74600
1008	0.00017	0.00033	0.00037	0.00037	0.00483	0.27709	0.74400
1009	0.00017	0.00033	0.00036	0.00036	0.00396	0.27331	0.74100
1010	0.00017	0.00032	0.00035	0.00035	0.00673	0.27238	0.74200
1011	0.00017	0.00032	0.00034	0.00035	0.00180	0.26145	0.74500
1012	0.00016	0.00031	0.00033	0.00035	0.00155	0.25548	0.74600
1013	0.00016	0.00030	0.00033	0.00034	0.00130	0.24949	0.74700
1014	0.00016	0.00030	0.00032	0.00034	0.00113	0.24300	0.74700
1015	0.00015	0.00029	0.00032	0.00033	0.00096	0.23683	0.74800
1016	0.00015	0.00028	0.00032	0.00033	0.00074	0.23037	0.74800
1017	0.00015	0.00028	0.00031	0.00033	0.00052	0.22392	0.74800
1018	0.00014	0.00027	0.00031	0.00032	0.00076	0.21715	0.74800
1019	0.00014	0.00026	0.00030	0.00032	0.00100	0.21009	0.74700
1020	0.00014	0.00026	0.00030	0.00031	0.00066	0.20362	0.74700
1021	0.00013	0.00025	0.00027	0.00031	0.00064	0.19741	0.74800
1022	0.00013	0.00024	0.00027	0.00030	0.00078	0.19065	0.74700
1023	0.00012	0.00024	0.00026	0.00029	0.00091	0.18392	0.74600
1024	0.00012	0.00023	0.00026	0.00029	0.00076	0.17709	0.74500
1025	0.00012	0.00022	0.00026	0.00028	0.00062	0.17098	0.74700
1026	0.00011	0.00021	0.00026	0.00027	0.00144	0.16531	0.74800
1027	0.00011	0.00021	0.00026	0.00027	0.00226	0.15941	0.74800
1028	0.00010	0.00020	0.00026	0.00026	0.00134	0.15414	0.74800
1029	0.00010	0.00019	0.00025	0.00026	0.00041	0.14907	0.74900
1030	0.00010	0.00019	0.00023	0.00025	0.00040	0.14292	0.74900
1031	0.00009	0.00018	0.00021	0.00024	0.00039	0.13695	0.75000
1032	0.00009	0.00017	0.00020	0.00023	0.00039	0.13104	0.75000
1033	0.00009	0.00017	0.00019	0.00022	0.00038	0.12514	0.75000
1034	0.00008	0.00016	0.00018	0.00021	0.00037	0.11845	0.75000
1035	0.00008	0.00015	0.00017	0.00021	0.00036	0.11176	0.75000
1036	0.00008	0.00014	0.00016	0.00020	0.00035	0.10478	0.75000
1037	0.00007	0.00014	0.00015	0.00019	0.00034	0.09781	0.75000
1038	0.00007	0.00013	0.00014	0.00018	0.00033	0.09443	0.75000
1039	0.00007	0.00012	0.00013	0.00017	0.00032	0.09105	0.75000
1040	0.00006	0.00012	0.00014	0.00017	0.00031	0.08775	0.75000
1041	0.00006	0.00012	0.00014	0.00016	0.00030	0.08444	0.75000
1042	0.00006	0.00011	0.00013	0.00015	0.00028	0.08211	0.75000
1043	0.00006	0.00011	0.00013	0.00015	0.00027	0.07978	0.75000
1044	0.00006	0.00011	0.00012	0.00014	0.00026	0.07729	0.75000
1045	0.00006	0.00010	0.00012	0.00013	0.00025	0.07470	0.74900
1046	0.00006	0.00010	0.00011	0.00013	0.00024	0.07237	0.74900
1047	0.00005	0.00010	0.00011	0.00012	0.00023	0.07004	0.74900
1048	0.00005	0.00009	0.00011	0.00011	0.00021	0.06782	0.74800
1049	0.00005	0.00009	0.00010	0.00011	0.00020	0.06569	0.74800
1050	0.00005	0.00009	0.00010	0.00010	0.00020	0.06331	0.74800
1051	0.00005	0.00009	0.00010	0.00010	0.00019	0.06084	0.74700
1052	0.00005	0.00008	0.00010	0.00010	0.00019	0.05644	0.74700
1053	0.00005	0.00008	0.00009	0.00010	0.00018	0.05408	0.74700
1054	0.00005	0.00008	0.00009	0.00010	0.00018	0.05155	0.74600
